ncm_id,incident_date,product_line,supplier_id,material_type,defect_description,quantity_affected,severity,root_cause,cost_impact,status,created_date
332,2024-11-18,Control Valves,35,Nickel Superalloy,Storage damage - corrosion from improper handling,19,Minor,Supplier process deviation,473.26,Closed,2024-11-18 00:00:00
333,2024-11-19,Control Valves,41,Copper C110,Dimensional variance exceeds tolerance - undersized bar stock,42,Minor,Specification interpretation error,1577.96,Closed,2024-11-19 00:00:00
334,2024-11-20,Control Valves,89,Tool Steel D2,Surface contamination detected - oil residue on raw stock,83,Major,Storage condition failure,5110.06,Closed,2024-11-20 00:00:00
335,2024-11-20,Turbine Blades,32,Carbon Fiber Composite,Material hardness below specification - failed Rockwell test,107,Major,Transportation damage,3091.99,Open,2024-11-20 00:00:00
336,2024-11-21,Landing Gear,40,Stainless Steel 304L,Material hardness below specification - failed Rockwell test,438,Critical,Documentation error,11863.72,Closed,2024-11-21 00:00:00
337,2024-11-23,Hydraulic Actuators,59,Aluminum 7075-T6,Certificate of Conformance missing required test data,227,Critical,Supplier process deviation,15877.74,Open,2024-11-23 00:00:00
338,2024-11-23,Hydraulic Actuators,32,Aluminum 7075-T6,Incoming inspection failed - visual defects on surface,27,Major,Documentation error,1862.54,Closed,2024-11-23 00:00:00
339,2024-11-24,Engine Mounts,69,Titanium Alloy Ti-6Al-4V,Chemical composition out of spec - carbon content high,186,Critical,Transportation damage,41178.73,Closed,2024-11-24 00:00:00
340,2024-11-26,Precision Bearings,88,Ceramic Matrix Composite,Dimensional variance exceeds tolerance - undersized bar stock,38,Major,Documentation error,4539.43,Under Review,2024-11-26 00:00:00
341,2024-11-26,Hydraulic Actuators,12,Tool Steel D2,Surface contamination detected - oil residue on raw stock,29,Major,Raw material batch variation,3093.13,Closed,2024-11-26 00:00:00
342,2024-11-28,Turbine Blades,45,Stainless Steel 304L,Storage damage - corrosion from improper handling,77,Major,Incoming inspection escape,7439.47,Closed,2024-11-28 00:00:00
343,2024-11-28,Landing Gear,98,Magnesium AZ31B,Incoming inspection failed - visual defects on surface,35,Minor,Documentation error,1454.61,Under Review,2024-11-28 00:00:00
344,2024-11-30,Control Valves,56,Stainless Steel 304L,Certificate of Conformance missing required test data,373,Critical,Storage condition failure,48145.66,Closed,2024-11-30 00:00:00
345,2024-12-02,Composite Panels,16,Tool Steel D2,Incoming inspection failed - visual defects on surface,88,Critical,Supplier change notification missed,43041.91,Closed,2024-12-02 00:00:00
346,2024-12-04,Turbine Blades,17,Stainless Steel 304L,Dimensional variance exceeds tolerance - undersized bar stock,87,Critical,Supplier process deviation,25619.06,Closed,2024-12-04 00:00:00
347,2024-12-05,Composite Panels,78,Ceramic Matrix Composite,Lot traceability documentation incomplete,47,Minor,Specification interpretation error,1636.48,Closed,2024-12-05 00:00:00
348,2024-12-07,Control Valves,25,Tool Steel D2,Material hardness below specification - failed Rockwell test,6,Minor,Supplier process deviation,1932.27,Closed,2024-12-07 00:00:00
349,2024-12-11,Composite Panels,98,Ceramic Matrix Composite,Dimensional variance exceeds tolerance - undersized bar stock,8,Minor,Specification interpretation error,282.49,Closed,2024-12-11 00:00:00
350,2024-12-12,Landing Gear,68,Nickel Superalloy,Surface contamination detected - oil residue on raw stock,7,Minor,Supplier change notification missed,1228.4,Closed,2024-12-12 00:00:00
351,2024-12-12,Landing Gear,32,Copper C110,Surface contamination detected - oil residue on raw stock,141,Major,Documentation error,9701.97,Closed,2024-12-12 00:00:00
352,2024-12-13,Turbine Blades,77,Copper C110,Certificate of Conformance missing required test data,189,Major,Transportation damage,6649.39,Closed,2024-12-13 00:00:00
353,2024-12-14,Hydraulic Actuators,62,Magnesium AZ31B,Dimensional variance exceeds tolerance - undersized bar stock,35,Minor,Supplier process deviation,165.12,Closed,2024-12-14 00:00:00
354,2024-12-15,Landing Gear,82,Carbon Fiber Composite,Lot traceability documentation incomplete,23,Minor,Storage condition failure,1370.65,Closed,2024-12-15 00:00:00
355,2024-12-15,Composite Panels,46,Titanium Alloy Ti-6Al-4V,Material substitution without engineering approval,152,Major,Storage condition failure,1159.68,Open,2024-12-15 00:00:00
356,2024-12-16,Engine Mounts,78,Ceramic Matrix Composite,Incoming inspection failed - visual defects on surface,42,Minor,Raw material batch variation,1544.45,Closed,2024-12-16 00:00:00
357,2024-12-17,Sensor Assemblies,33,Aluminum 7075-T6,Chemical composition out of spec - carbon content high,72,Major,Supplier change notification missed,6468.08,Closed,2024-12-17 00:00:00
358,2024-12-17,Precision Bearings,62,Tool Steel D2,Certificate of Conformance missing required test data,32,Minor,Specification interpretation error,167.11,Closed,2024-12-17 00:00:00
359,2024-12-18,Sensor Assemblies,9,Copper C110,Certificate of Conformance missing required test data,41,Major,Supplier process deviation,9038.94,Closed,2024-12-18 00:00:00
360,2024-12-19,Sensor Assemblies,86,Aluminum 7075-T6,Material substitution without engineering approval,97,Major,Supplier process deviation,2865.05,Pending Disposition,2024-12-19 00:00:00
361,2024-12-20,Control Valves,57,Inconel 718,Incoming inspection failed - visual defects on surface,6,Minor,Documentation error,1870.8,Closed,2024-12-20 00:00:00
362,2024-12-20,Sensor Assemblies,55,Magnesium AZ31B,Grain structure anomaly - improper heat treatment by supplier,290,Critical,Supplier process deviation,15810.19,Closed,2024-12-20 00:00:00
363,2024-12-21,Landing Gear,26,Ceramic Matrix Composite,Dimensional variance exceeds tolerance - undersized bar stock,162,Major,Supplier change notification missed,5456.16,Closed,2024-12-21 00:00:00
364,2024-12-21,Sensor Assemblies,14,Aluminum 7075-T6,Dimensional variance exceeds tolerance - undersized bar stock,192,Major,Incoming inspection escape,5927.55,Pending Disposition,2024-12-21 00:00:00
365,2024-12-24,Sensor Assemblies,38,Stainless Steel 304L,Storage damage - corrosion from improper handling,34,Major,Supplier process deviation,1213.98,Closed,2024-12-24 00:00:00
366,2024-12-25,Turbine Blades,96,Ceramic Matrix Composite,Lot traceability documentation incomplete,40,Minor,Supplier change notification missed,1170.81,Closed,2024-12-25 00:00:00
367,2024-12-25,Engine Mounts,81,Nickel Superalloy,Surface contamination detected - oil residue on raw stock,294,Critical,Supplier change notification missed,28419.28,Open,2024-12-25 00:00:00
368,2024-12-28,Control Valves,32,Stainless Steel 304L,Grain structure anomaly - improper heat treatment by supplier,6,Minor,Documentation error,212.93,Closed,2024-12-28 00:00:00
369,2024-12-30,Control Valves,40,Magnesium AZ31B,Storage damage - corrosion from improper handling,415,Critical,Supplier change notification missed,27127.34,Closed,2024-12-30 00:00:00
370,2024-12-30,Precision Bearings,41,Magnesium AZ31B,Grain structure anomaly - improper heat treatment by supplier,59,Major,Documentation error,7791.35,Closed,2024-12-30 00:00:00
