_key,_id,_from,_to,edge_family,edge_type,field_component,perspective,priority_weight,references_column,references_table,unique_id,weight
po_line:part_id:structural:system:has_column:SYS_HAS_POL_PAR_002,manufacturing_graph_edge/po_line:part_id:structural:system:has_column:SYS_HAS_POL_PAR_002,manufacturing_graph_node/po_line:entity:structural:system:none:none,manufacturing_graph_node/po_line:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_POL_PAR_002,
po_line:part_id:structural:system:references:SYS_REF_POL_PAR_001,manufacturing_graph_edge/po_line:part_id:structural:system:references:SYS_REF_POL_PAR_001,manufacturing_graph_node/po_line:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_POL_PAR_001,
po_line:po_id:structural:system:has_column:SYS_HAS_POL_POI_001,manufacturing_graph_edge/po_line:po_id:structural:system:has_column:SYS_HAS_POL_POI_001,manufacturing_graph_node/po_line:entity:structural:system:none:none,manufacturing_graph_node/po_line:po_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_POL_POI_001,
po_line:po_id:structural:system:references:SYS_REF_POL_POI_001,manufacturing_graph_edge/po_line:po_id:structural:system:references:SYS_REF_POL_POI_001,manufacturing_graph_node/po_line:po_id:structural:system:none:none,manufacturing_graph_node/purchase_order:po_id:structural:system:none:none,structural,references,,system,,po_id,purchase_order,SYS_REF_POL_POI_001,
po_line:quantity:structural:system:has_column:SYS_HAS_POL_QUA_001,manufacturing_graph_edge/po_line:quantity:structural:system:has_column:SYS_HAS_POL_QUA_001,manufacturing_graph_node/po_line:entity:structural:system:none:none,manufacturing_graph_node/po_line:quantity:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_POL_QUA_001,
po_line:unit_cost:structural:system:has_column:SYS_HAS_POL_UNI_001,manufacturing_graph_edge/po_line:unit_cost:structural:system:has_column:SYS_HAS_POL_UNI_001,manufacturing_graph_node/po_line:entity:structural:system:none:none,manufacturing_graph_node/po_line:unit_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_POL_UNI_001,
purchase_order:buyer_id:structural:system:has_column:SYS_HAS_PUR_BUY_001,manufacturing_graph_edge/purchase_order:buyer_id:structural:system:has_column:SYS_HAS_PUR_BUY_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:buyer_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_BUY_001,
purchase_order:created_at:structural:system:has_column:SYS_HAS_PUR_CRE_001,manufacturing_graph_edge/purchase_order:created_at:structural:system:has_column:SYS_HAS_PUR_CRE_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_CRE_001,
purchase_order:po_date:structural:system:has_column:SYS_HAS_PUR_POD_001,manufacturing_graph_edge/purchase_order:po_date:structural:system:has_column:SYS_HAS_PUR_POD_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:po_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_POD_001,
purchase_order:po_id:structural:system:has_column:SYS_HAS_PUR_POI_001,manufacturing_graph_edge/purchase_order:po_id:structural:system:has_column:SYS_HAS_PUR_POI_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:po_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_POI_001,
purchase_order:po_type:structural:system:has_column:SYS_HAS_PUR_POT_001,manufacturing_graph_edge/purchase_order:po_type:structural:system:has_column:SYS_HAS_PUR_POT_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:po_type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_POT_001,
purchase_order:required_date:structural:system:has_column:SYS_HAS_PUR_REQ_001,manufacturing_graph_edge/purchase_order:required_date:structural:system:has_column:SYS_HAS_PUR_REQ_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:required_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_REQ_001,
purchase_order:service_id:structural:system:has_column:SYS_HAS_PUR_SER_001,manufacturing_graph_edge/purchase_order:service_id:structural:system:has_column:SYS_HAS_PUR_SER_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:service_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_SER_001,
purchase_order:site_id:structural:system:has_column:SYS_HAS_PUR_SIT_001,manufacturing_graph_edge/purchase_order:site_id:structural:system:has_column:SYS_HAS_PUR_SIT_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:site_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_SIT_001,
purchase_order:status:semantic:Payables:elevates:PAY_ELE_PUR_STA_E000238A,manufacturing_graph_edge/purchase_order:status:semantic:Payables:elevates:PAY_ELE_PUR_STA_E000238A,manufacturing_graph_node/purchase_order:status:structural:system:none:none,manufacturing_graph_node/PurchaseOrderLifecycleState:entity:semantic:canonical:none:none,semantic,elevates,1,Payables,3,,,PAY_ELE_PUR_STA_E000238A,1
purchase_order:status:structural:system:has_column:SYS_HAS_PUR_STA_001,manufacturing_graph_edge/purchase_order:status:structural:system:has_column:SYS_HAS_PUR_STA_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:status:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_STA_001,
purchase_order:supplier_id:structural:system:has_column:SYS_HAS_PUR_SUP_001,manufacturing_graph_edge/purchase_order:supplier_id:structural:system:has_column:SYS_HAS_PUR_SUP_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:supplier_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_SUP_001,
purchase_order:supplier_id:structural:system:references:SYS_REF_PUR_SUP_001,manufacturing_graph_edge/purchase_order:supplier_id:structural:system:references:SYS_REF_PUR_SUP_001,manufacturing_graph_node/purchase_order:supplier_id:structural:system:none:none,manufacturing_graph_node/suppliers:supplier_id:structural:system:none:none,structural,references,,system,,supplier_id,suppliers,SYS_REF_PUR_SUP_001,
purchase_order:total_cost:structural:system:has_column:SYS_HAS_PUR_TOT_001,manufacturing_graph_edge/purchase_order:total_cost:structural:system:has_column:SYS_HAS_PUR_TOT_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:total_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_TOT_001,
purchase_order:wo_id:structural:system:has_column:SYS_HAS_PUR_WOI_001,manufacturing_graph_edge/purchase_order:wo_id:structural:system:has_column:SYS_HAS_PUR_WOI_001,manufacturing_graph_node/purchase_order:entity:structural:system:none:none,manufacturing_graph_node/purchase_order:wo_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_PUR_WOI_001,
purchase_order:wo_id:structural:system:references:SYS_REF_PUR_WOI_001,manufacturing_graph_edge/purchase_order:wo_id:structural:system:references:SYS_REF_PUR_WOI_001,manufacturing_graph_node/purchase_order:wo_id:structural:system:none:none,manufacturing_graph_node/work_order:wo_id:structural:system:none:none,structural,references,,system,,wo_id,work_order,SYS_REF_PUR_WOI_001,
receiving:cert_required:structural:system:has_column:SYS_HAS_REC_CER_001,manufacturing_graph_edge/receiving:cert_required:structural:system:has_column:SYS_HAS_REC_CER_001,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:cert_required:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_CER_001,
receiving:created_at:structural:system:has_column:SYS_HAS_REC_CRE_001,manufacturing_graph_edge/receiving:created_at:structural:system:has_column:SYS_HAS_REC_CRE_001,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_CRE_001,
receiving:inspection_status:semantic:Quality:elevates:QUA_ELE_REC_INS_FD27B632,manufacturing_graph_edge/receiving:inspection_status:semantic:Quality:elevates:QUA_ELE_REC_INS_FD27B632,manufacturing_graph_node/receiving:inspection_status:structural:system:none:none,manufacturing_graph_node/ReceivingInspectionState:entity:semantic:canonical:none:none,semantic,elevates,1,Quality,3,,,QUA_ELE_REC_INS_FD27B632,1
receiving:inspection_status:structural:system:has_column:SYS_HAS_REC_INS_001,manufacturing_graph_edge/receiving:inspection_status:structural:system:has_column:SYS_HAS_REC_INS_001,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:inspection_status:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_INS_001,
receiving:part_id:structural:system:has_column:SYS_HAS_REC_PAR_001,manufacturing_graph_edge/receiving:part_id:structural:system:has_column:SYS_HAS_REC_PAR_001,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_PAR_001,
receiving:part_id:structural:system:references:SYS_REF_REC_PAR_001,manufacturing_graph_edge/receiving:part_id:structural:system:references:SYS_REF_REC_PAR_001,manufacturing_graph_node/receiving:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_REC_PAR_001,
receiving:po_id:structural:system:has_column:SYS_HAS_REC_POI_001,manufacturing_graph_edge/receiving:po_id:structural:system:has_column:SYS_HAS_REC_POI_001,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:po_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_POI_001,
receiving:po_id:structural:system:references:SYS_REF_REC_POI_001,manufacturing_graph_edge/receiving:po_id:structural:system:references:SYS_REF_REC_POI_001,manufacturing_graph_node/receiving:po_id:structural:system:none:none,manufacturing_graph_node/purchase_order:po_id:structural:system:none:none,structural,references,,system,,po_id,purchase_order,SYS_REF_REC_POI_001,
receiving:quantity_ordered:structural:system:has_column:SYS_HAS_REC_QUA_001,manufacturing_graph_edge/receiving:quantity_ordered:structural:system:has_column:SYS_HAS_REC_QUA_001,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:quantity_ordered:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_QUA_001,
receiving:quantity_received:structural:system:has_column:SYS_HAS_REC_QUA_002,manufacturing_graph_edge/receiving:quantity_received:structural:system:has_column:SYS_HAS_REC_QUA_002,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:quantity_received:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_QUA_002,
receiving:receipt_date:structural:system:has_column:SYS_HAS_REC_REC_001,manufacturing_graph_edge/receiving:receipt_date:structural:system:has_column:SYS_HAS_REC_REC_001,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:receipt_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_REC_001,
receiving:receipt_id:structural:system:has_column:SYS_HAS_REC_REC_002,manufacturing_graph_edge/receiving:receipt_id:structural:system:has_column:SYS_HAS_REC_REC_002,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:receipt_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_REC_002,
receiving:supplier_id:structural:system:has_column:SYS_HAS_REC_SUP_001,manufacturing_graph_edge/receiving:supplier_id:structural:system:has_column:SYS_HAS_REC_SUP_001,manufacturing_graph_node/receiving:entity:structural:system:none:none,manufacturing_graph_node/receiving:supplier_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REC_SUP_001,
receiving:supplier_id:structural:system:references:SYS_REF_REC_SUP_001,manufacturing_graph_edge/receiving:supplier_id:structural:system:references:SYS_REF_REC_SUP_001,manufacturing_graph_node/receiving:supplier_id:structural:system:none:none,manufacturing_graph_node/suppliers:supplier_id:structural:system:none:none,structural,references,,system,,supplier_id,suppliers,SYS_REF_REC_SUP_001,
requirement:actual_qty:structural:system:has_column:SYS_HAS_REQ_ACT_001,manufacturing_graph_edge/requirement:actual_qty:structural:system:has_column:SYS_HAS_REQ_ACT_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:actual_qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_ACT_001,
requirement:component_id:structural:system:has_column:SYS_HAS_REQ_COM_001,manufacturing_graph_edge/requirement:component_id:structural:system:has_column:SYS_HAS_REQ_COM_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:component_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_COM_001,
requirement:component_type:semantic:Engineering:elevates:ENG_ELE_REQ_COM_94AC242B,manufacturing_graph_edge/requirement:component_type:semantic:Engineering:elevates:ENG_ELE_REQ_COM_94AC242B,manufacturing_graph_node/requirement:component_type:structural:system:none:none,manufacturing_graph_node/RequirementBasisEngineering:entity:semantic:canonical:none:none,semantic,elevates,1,Engineering,3,,,ENG_ELE_REQ_COM_94AC242B,1
requirement:component_type:semantic:Manufacturing:elevates:MAN_ELE_REQ_COM_15E71745,manufacturing_graph_edge/requirement:component_type:semantic:Manufacturing:elevates:MAN_ELE_REQ_COM_15E71745,manufacturing_graph_node/requirement:component_type:structural:system:none:none,manufacturing_graph_node/RequirementBasisManufacturing:entity:semantic:canonical:none:none,semantic,elevates,2,Manufacturing,3,,,MAN_ELE_REQ_COM_15E71745,1
requirement:component_type:structural:system:has_column:SYS_HAS_REQ_COM_002,manufacturing_graph_edge/requirement:component_type:structural:system:has_column:SYS_HAS_REQ_COM_002,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:component_type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_COM_002,
requirement:created_at:structural:system:has_column:SYS_HAS_REQ_CRE_001,manufacturing_graph_edge/requirement:created_at:structural:system:has_column:SYS_HAS_REQ_CRE_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_CRE_001,
requirement:extended_cost:structural:system:has_column:SYS_HAS_REQ_EXT_001,manufacturing_graph_edge/requirement:extended_cost:structural:system:has_column:SYS_HAS_REQ_EXT_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:extended_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_EXT_001,
requirement:material_part_id:structural:system:has_column:SYS_HAS_REQ_MAT_001,manufacturing_graph_edge/requirement:material_part_id:structural:system:has_column:SYS_HAS_REQ_MAT_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:material_part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_MAT_001,
requirement:material_part_id:structural:system:references:SYS_REF_REQ_MAT_001,manufacturing_graph_edge/requirement:material_part_id:structural:system:references:SYS_REF_REQ_MAT_001,manufacturing_graph_node/requirement:material_part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_REQ_MAT_001,
requirement:operation_rowid:structural:system:has_column:SYS_HAS_REQ_OPE_001,manufacturing_graph_edge/requirement:operation_rowid:structural:system:has_column:SYS_HAS_REQ_OPE_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:operation_rowid:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_OPE_001,
requirement:operation_rowid:structural:system:references:SYS_REF_REQ_OPE_001,manufacturing_graph_edge/requirement:operation_rowid:structural:system:references:SYS_REF_REQ_OPE_001,manufacturing_graph_node/requirement:operation_rowid:structural:system:none:none,manufacturing_graph_node/operation:rowid_pk:structural:system:none:none,structural,references,,system,,rowid_pk,operation,SYS_REF_REQ_OPE_001,
requirement:operation_seq:structural:system:has_column:SYS_HAS_REQ_OPE_002,manufacturing_graph_edge/requirement:operation_seq:structural:system:has_column:SYS_HAS_REQ_OPE_002,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:operation_seq:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_OPE_002,
requirement:requirement_id:structural:system:has_column:SYS_HAS_REQ_REQ_001,manufacturing_graph_edge/requirement:requirement_id:structural:system:has_column:SYS_HAS_REQ_REQ_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:requirement_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_REQ_001,
requirement:requirement_level:structural:system:has_column:SYS_HAS_REQ_REQ_002,manufacturing_graph_edge/requirement:requirement_level:structural:system:has_column:SYS_HAS_REQ_REQ_002,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:requirement_level:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_REQ_002,
requirement:requirement_type:structural:system:has_column:SYS_HAS_REQ_REQ_003,manufacturing_graph_edge/requirement:requirement_type:structural:system:has_column:SYS_HAS_REQ_REQ_003,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:requirement_type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_REQ_003,
requirement:std_qty:structural:system:has_column:SYS_HAS_REQ_STD_001,manufacturing_graph_edge/requirement:std_qty:structural:system:has_column:SYS_HAS_REQ_STD_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:std_qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_STD_001,
requirement:unit_cost:structural:system:has_column:SYS_HAS_REQ_UNI_001,manufacturing_graph_edge/requirement:unit_cost:structural:system:has_column:SYS_HAS_REQ_UNI_001,manufacturing_graph_node/requirement:entity:structural:system:none:none,manufacturing_graph_node/requirement:unit_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_REQ_UNI_001,
service:base_charge:structural:system:has_column:SYS_HAS_SER_BAS_001,manufacturing_graph_edge/service:base_charge:structural:system:has_column:SYS_HAS_SER_BAS_001,manufacturing_graph_node/service:entity:structural:system:none:none,manufacturing_graph_node/service:base_charge:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SER_BAS_001,
service:created_at:structural:system:has_column:SYS_HAS_SER_CRE_001,manufacturing_graph_edge/service:created_at:structural:system:has_column:SYS_HAS_SER_CRE_001,manufacturing_graph_node/service:entity:structural:system:none:none,manufacturing_graph_node/service:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SER_CRE_001,
service:default_vendor:structural:system:has_column:SYS_HAS_SER_DEF_001,manufacturing_graph_edge/service:default_vendor:structural:system:has_column:SYS_HAS_SER_DEF_001,manufacturing_graph_node/service:entity:structural:system:none:none,manufacturing_graph_node/service:default_vendor:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SER_DEF_001,
service:description:structural:system:has_column:SYS_HAS_SER_DES_001,manufacturing_graph_edge/service:description:structural:system:has_column:SYS_HAS_SER_DES_001,manufacturing_graph_node/service:entity:structural:system:none:none,manufacturing_graph_node/service:description:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SER_DES_001,
service:service_id:structural:system:has_column:SYS_HAS_SER_SER_001,manufacturing_graph_edge/service:service_id:structural:system:has_column:SYS_HAS_SER_SER_001,manufacturing_graph_node/service:entity:structural:system:none:none,manufacturing_graph_node/service:service_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SER_SER_001,
shop_resource:active:structural:system:has_column:SYS_HAS_SHO_ACT_001,manufacturing_graph_edge/shop_resource:active:structural:system:has_column:SYS_HAS_SHO_ACT_001,manufacturing_graph_node/shop_resource:entity:structural:system:none:none,manufacturing_graph_node/shop_resource:active:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SHO_ACT_001,
shop_resource:bur_per_hr_run:structural:system:has_column:SYS_HAS_SHO_BUR_001,manufacturing_graph_edge/shop_resource:bur_per_hr_run:structural:system:has_column:SYS_HAS_SHO_BUR_001,manufacturing_graph_node/shop_resource:entity:structural:system:none:none,manufacturing_graph_node/shop_resource:bur_per_hr_run:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SHO_BUR_001,
shop_resource:created_at:structural:system:has_column:SYS_HAS_SHO_CRE_001,manufacturing_graph_edge/shop_resource:created_at:structural:system:has_column:SYS_HAS_SHO_CRE_001,manufacturing_graph_node/shop_resource:entity:structural:system:none:none,manufacturing_graph_node/shop_resource:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SHO_CRE_001,
shop_resource:description:structural:system:has_column:SYS_HAS_SHO_DES_001,manufacturing_graph_edge/shop_resource:description:structural:system:has_column:SYS_HAS_SHO_DES_001,manufacturing_graph_node/shop_resource:entity:structural:system:none:none,manufacturing_graph_node/shop_resource:description:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SHO_DES_001,
shop_resource:resource_id:structural:system:has_column:SYS_HAS_SHO_RES_001,manufacturing_graph_edge/shop_resource:resource_id:structural:system:has_column:SYS_HAS_SHO_RES_001,manufacturing_graph_node/shop_resource:entity:structural:system:none:none,manufacturing_graph_node/shop_resource:resource_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SHO_RES_001,
shop_resource:resource_type:structural:system:has_column:SYS_HAS_SHO_RES_002,manufacturing_graph_edge/shop_resource:resource_type:structural:system:has_column:SYS_HAS_SHO_RES_002,manufacturing_graph_node/shop_resource:entity:structural:system:none:none,manufacturing_graph_node/shop_resource:resource_type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SHO_RES_002,
shop_resource:run_cost_per_hr:structural:system:has_column:SYS_HAS_SHO_RUN_001,manufacturing_graph_edge/shop_resource:run_cost_per_hr:structural:system:has_column:SYS_HAS_SHO_RUN_001,manufacturing_graph_node/shop_resource:entity:structural:system:none:none,manufacturing_graph_node/shop_resource:run_cost_per_hr:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SHO_RUN_001,
site:created_at:structural:system:has_column:SYS_HAS_SIT_CRE_001,manufacturing_graph_edge/site:created_at:structural:system:has_column:SYS_HAS_SIT_CRE_001,manufacturing_graph_node/site:entity:structural:system:none:none,manufacturing_graph_node/site:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SIT_CRE_001,
site:region:structural:system:has_column:SYS_HAS_SIT_REG_001,manufacturing_graph_edge/site:region:structural:system:has_column:SYS_HAS_SIT_REG_001,manufacturing_graph_node/site:entity:structural:system:none:none,manufacturing_graph_node/site:region:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SIT_REG_001,
site:site_id:structural:system:has_column:SYS_HAS_SIT_SIT_001,manufacturing_graph_edge/site:site_id:structural:system:has_column:SYS_HAS_SIT_SIT_001,manufacturing_graph_node/site:entity:structural:system:none:none,manufacturing_graph_node/site:site_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SIT_SIT_001,
site:site_name:structural:system:has_column:SYS_HAS_SIT_SIT_002,manufacturing_graph_edge/site:site_name:structural:system:has_column:SYS_HAS_SIT_SIT_002,manufacturing_graph_node/site:entity:structural:system:none:none,manufacturing_graph_node/site:site_name:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SIT_SIT_002,
suppliers:active:structural:system:has_column:SYS_HAS_SUP_ACT_001,manufacturing_graph_edge/suppliers:active:structural:system:has_column:SYS_HAS_SUP_ACT_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:active:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_ACT_001,
suppliers:address:structural:system:has_column:SYS_HAS_SUP_ADD_001,manufacturing_graph_edge/suppliers:address:structural:system:has_column:SYS_HAS_SUP_ADD_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:address:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_ADD_001,
suppliers:category:structural:system:has_column:SYS_HAS_SUP_CAT_001,manufacturing_graph_edge/suppliers:category:structural:system:has_column:SYS_HAS_SUP_CAT_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:category:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_CAT_001,
suppliers:certification_level:structural:system:has_column:SYS_HAS_SUP_CER_001,manufacturing_graph_edge/suppliers:certification_level:structural:system:has_column:SYS_HAS_SUP_CER_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:certification_level:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_CER_001,
suppliers:contact_email:structural:system:has_column:SYS_HAS_SUP_CON_001,manufacturing_graph_edge/suppliers:contact_email:structural:system:has_column:SYS_HAS_SUP_CON_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:contact_email:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_CON_001,
suppliers:created_date:structural:system:has_column:SYS_HAS_SUP_CRE_001,manufacturing_graph_edge/suppliers:created_date:structural:system:has_column:SYS_HAS_SUP_CRE_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:created_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_CRE_001,
suppliers:lead_time_days:structural:system:has_column:SYS_HAS_SUP_LEA_001,manufacturing_graph_edge/suppliers:lead_time_days:structural:system:has_column:SYS_HAS_SUP_LEA_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:lead_time_days:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_LEA_001,
suppliers:outside_service:structural:system:has_column:SYS_HAS_SUP_OUT_001,manufacturing_graph_edge/suppliers:outside_service:structural:system:has_column:SYS_HAS_SUP_OUT_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:outside_service:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_OUT_001,
suppliers:payment_terms:structural:system:has_column:SYS_HAS_SUP_PAY_001,manufacturing_graph_edge/suppliers:payment_terms:structural:system:has_column:SYS_HAS_SUP_PAY_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:payment_terms:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_PAY_001,
suppliers:performance_rating:structural:system:has_column:SYS_HAS_SUP_PER_001,manufacturing_graph_edge/suppliers:performance_rating:structural:system:has_column:SYS_HAS_SUP_PER_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:performance_rating:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_PER_001,
suppliers:phone:structural:system:has_column:SYS_HAS_SUP_PHO_001,manufacturing_graph_edge/suppliers:phone:structural:system:has_column:SYS_HAS_SUP_PHO_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:phone:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_PHO_001,
suppliers:supplier_id:structural:system:has_column:SYS_HAS_SUP_SUP_001,manufacturing_graph_edge/suppliers:supplier_id:structural:system:has_column:SYS_HAS_SUP_SUP_001,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:supplier_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_SUP_001,
